id,cve_id,description,published_at,part,last_modified_at,updated_at,cvss_version,cvss_exploitability_score,cvss_impact_score,cvss_vector_string,cvss_attack_vector,cvss_attack_complexity,cvss_privileges_required,cvss_user_interaction,cvss_scope,cvss_confidentiality_impact,cvss_integrity_impact,cvss_availability_impact,cvss_base_score,cvss_base_severity,has_cwe,project,source,release,release_requirements,inherited_from,technical_lag,applicability,cwe_id,start_to_patched,start_to_published,published_to_patched,patched_date,version_end,exclude_version_end,kind,name,abstraction,structure,status,summary,background_details,likelihood_of_exploit,detection_methods,consequences,cves
1711,CVE-2024-24680,"An issue was discovered in Django 3.2 before 3.2.24, 4.2 before 4.2.10, and Django 5.0 before 5.0.2. The intcomma template filter was subject to a potential denial-of-service attack when used with very long strings.",2024-02-06 22:16:00,django.template,2024-02-15 18:46:00,2024-03-19 14:51:31.691131,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,False,django,Direct,django,,,False,"[5.0,5.0.2),[3.2,3.2.24),[4.2,4.2.10)",,64.0,64,-1.0,2024-02-06 14:53:28,5.0.2,True,,,,,,,,,,,
7014,CVE-2023-23969,"In Django 3.2 before 3.2.17, 4.0 before 4.0.9, and 4.1 before 4.1.6, the parsed values of Accept-Language headers are cached in order to avoid repetitive parsing. This leads to a potential denial-of-service vector via excessive memory usage if the raw value of Accept-Language headers is very large.",2023-02-01 19:15:00,-,2023-11-07 04:08:00,2024-03-19 14:55:02.186442,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[4.1,4.1.6),[4.0,4.0.9),[3.2,3.2.17)",CWE-770,182.0,182,-1.0,2023-02-01 09:55:56,4.1.6,True,weakness,Allocation of Resources Without Limits or Throttling,Base,Simple,Incomplete,,,High,Manual Static Analysis (DM-8),DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.),"['CVE-2019-6975', 'CVE-2023-23969', 'CVE-2023-46695']"
7471,CVE-2023-24580,"An issue was discovered in the Multipart Request Parser in Django 3.2 before 3.2.18, 4.0 before 4.0.10, and 4.1 before 4.1.7. Passing certain inputs (e.g., an excessive number of parts) to multipart forms could result in too many open files or memory exhaustion, and provided a potential vector for a denial-of-service attack.",2023-02-15 01:15:00,django.forms,2023-11-07 04:08:00,2024-03-19 14:55:11.256112,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[3.2,3.2.18),[4.0,4.0.10),[4.1,4.1.7)",CWE-400,678.0,679,-1.0,2023-02-14 08:25:28,3.2.18,True,weakness,Uncontrolled Resource Consumption,Class,Simple,Draft,,,High,,"Bypass Protection Mechanism-Other (.); DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.)","['CVE-2019-14232', 'CVE-2019-14233', 'CVE-2023-24580']"
12317,CVE-2023-31047,"In Django 3.2 before 3.2.19, 4.x before 4.1.9, and 4.2 before 4.2.1, it was possible to bypass validation when using one form field to upload multiple files. This multiple upload has never been supported by forms.FileField or forms.ImageField (only the last uploaded file was validated). However, Django's ""Uploading multiple files"" documentation suggested otherwise.",2023-05-07 02:15:00,django.forms,2023-11-07 04:14:00,2024-03-19 14:58:31.876818,3.1,3.9,5.9,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,HIGH,HIGH,HIGH,9.8,CRITICAL,True,django,Direct,django,,,False,"[4.0,4.1.9),[3.2,3.2.19),[4.2,4.2.1)",CWE-20,512.0,515,-4.0,2023-05-03 12:58:23,4.1.9,True,weakness,Improper Input Validation,Class,Simple,Stable,,,High,Automated Static Analysis (DM-3); Fuzzing (DM-5); Manual Static Analysis (DM-4),"DoS: Crash, Exit, or Restart-DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory) (A.); Modify Memory-Execute Unauthorized Code or Commands (C.I.A.); Read Memory-Read Files or Directories (C.)","['CVE-2011-4136', 'CVE-2011-4138', 'CVE-2011-4139', 'CVE-2012-3443', 'CVE-2012-4520', 'CVE-2014-0480', 'CVE-2014-3730', 'CVE-2015-5144', 'CVE-2021-45116', 'CVE-2023-31047']"
15663,CVE-2023-36053,"In Django 3.2 before 3.2.20, 4 before 4.1.10, and 4.2 before 4.2.3, EmailValidator and URLValidator are subject to a potential ReDoS (regular expression denial of service) attack via a very large number of domain name labels of emails and URLs.",2023-07-03 13:15:00,django.core,2023-11-15 03:18:00,2024-03-19 15:00:47.609699,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[4.2,4.2.3),[4.0,4.1.10),[3.2,3.2.20)",CWE-1333,90.0,91,-1.0,2023-07-03 07:57:20,4.2.3,True,weakness,Inefficient Regular Expression Complexity,Base,Simple,Draft,,,High,,DoS: Resource Consumption (CPU) (A.),['CVE-2023-36053']
19161,CVE-2023-41164,"In Django 3.2 before 3.2.21, 4.1 before 4.1.11, and 4.2 before 4.2.5, django.utils.encoding.uri_to_iri() is subject to a potential DoS (denial of service) attack via certain inputs with a very large number of Unicode characters.",2023-11-03 05:15:00,django.utils,2023-12-14 10:15:00,2024-03-19 15:02:08.523751,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[4.2,4.2.5),[4.1,4.1.11),[3.2,3.2.21)",CWE-1284,154.0,213,-60.0,2023-09-04 10:58:22,4.2.5,True,weakness,Improper Validation of Specified Quantity in Input,Base,Simple,Incomplete,,,,,Varies by Context (.),"['CVE-2023-41164', 'CVE-2023-43665']"
20561,CVE-2023-43665,"In Django 3.2 before 3.2.22, 4.1 before 4.1.12, and 4.2 before 4.2.6, the django.utils.text.Truncator chars() and words() methods (when used with html=True) are subject to a potential DoS (denial of service) attack via certain inputs with very long, potentially malformed HTML text. The chars() and words() methods are used to implement the truncatechars_html and truncatewords_html template filters, which are thus also vulnerable. NOTE: this issue exists because of an incomplete fix for CVE-2019-14232.",2023-11-03 05:15:00,django.utils,2023-12-21 22:15:00,2024-03-19 15:02:56.392980,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[4.2,4.2.6),[4.1,4.1.12),[3.2,3.2.22)",CWE-1284,184.0,213,-30.0,2023-10-04 14:58:34,4.2.6,True,weakness,Improper Validation of Specified Quantity in Input,Base,Simple,Incomplete,,,,,Varies by Context (.),"['CVE-2023-41164', 'CVE-2023-43665']"
22296,CVE-2023-46695,"An issue was discovered in Django 3.2 before 3.2.23, 4.1 before 4.1.13, and 4.2 before 4.2.7. The NFKC normalization is slow on Windows. As a consequence, django.contrib.auth.forms.UsernameField is subject to a potential DoS (denial of service) attack via certain inputs with a very large number of Unicode characters.",2023-11-02 06:15:00,django.contrib.auth,2023-12-14 10:15:00,2024-03-19 15:03:40.390738,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[4.2.,4.2.7),[4.1,4.1.13),[3.2,3.2.23)",CWE-770,4915.0,4916,-1.0,2023-11-01 06:59:15,4.2.7,True,weakness,Allocation of Resources Without Limits or Throttling,Base,Simple,Incomplete,,,High,Manual Static Analysis (DM-8),DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Resource Consumption (Other) (A.),"['CVE-2019-6975', 'CVE-2023-23969', 'CVE-2023-46695']"
31455,CVE-2022-22818,"The {% debug %} template tag in Django 2.2 before 2.2.27, 3.2 before 3.2.12, and 4.0 before 4.0.2 does not properly encode the current context. This may lead to XSS.",2022-02-03 02:15:00,django.template,2023-11-07 03:43:00,2024-03-19 15:07:50.786386,3.1,2.8,2.7,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,NETWORK,LOW,NONE,REQUIRED,CHANGED,LOW,LOW,NONE,6.1,MEDIUM,True,django,Direct,django,,,False,"[3.2,3.2.12),[4.0,4.0.2),[2.2,2.2.27)",CWE-79,300.0,302,-2.0,2022-02-01 07:56:19,3.2.12,True,weakness,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,Simple,Stable,,"{'Background_Detail': {'xhtml:p': ['The Same Origin Policy states that browsers should limit the resources accessible to scripts running on a given web site, or ""origin"", to the resources associated with that web site on the client-side, and not the client-side resources of any other sites or ""origins"". The goal is to prevent one site from being able to modify or read the contents of an unrelated site. Since the World Wide Web involves interactions between many sites, this policy is important for browsers to enforce.', ""When referring to XSS, the Domain of a website is roughly equivalent to the resources associated with that website on the client-side of the connection. That is, the domain can be thought of as all resources the browser is storing for the user's interactions with this particular site.""]}}",High,,Bypass Protection Mechanism-Read Application Data (C.); Execute Unauthorized Code or Commands (C.I.A.); Execute Unauthorized Code or Commands-Bypass Protection Mechanism-Read Application Data (C.I.A.),"['CVE-2011-0697', 'CVE-2012-3442', 'CVE-2013-4249', 'CVE-2013-6044', 'CVE-2015-0220', 'CVE-2015-2241', 'CVE-2015-2317', 'CVE-2016-2512', 'CVE-2016-6186', 'CVE-2017-12794', 'CVE-2019-12308', 'CVE-2020-13596', 'CVE-2021-32052', 'CVE-2022-22818']"
32319,CVE-2022-23833,"An issue was discovered in MultiPartParser in Django 2.2 before 2.2.27, 3.2 before 3.2.12, and 4.0 before 4.0.2. Passing certain inputs to multipart forms could result in an infinite loop when parsing files.",2022-02-03 02:15:00,django.forms,2023-11-22 23:15:00,2024-03-19 15:08:12.436531,3.1,3.9,3.6,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,NETWORK,LOW,NONE,NONE,UNCHANGED,NONE,NONE,HIGH,7.5,HIGH,True,django,Direct,django,,,False,"[3.2,3.2.12),[4.0,4.0.2),[2.2,2.2.27)",CWE-835,300.0,302,-2.0,2022-02-01 07:56:19,3.2.12,True,weakness,Loop with Unreachable Exit Condition ('Infinite Loop'),Base,Simple,Incomplete,,,,,DoS: Resource Consumption (CPU)-DoS: Resource Consumption (Memory)-DoS: Amplification (A.),['CVE-2022-23833']
