id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
460,django,2024-03-04 08:56:57,5.0.3,2024-03-25 17:46:11.796009,8926.0,879.0,110987.0,12.43,3.01,2024-03-04 08:39:29,4b64d7285c4aa592c902985b6284ee3afe904595,django/,,True,3.0,5,0,5.0.3,Direct,django,5.0.3,,,234,68,0,170,52,12,0,7,168,59,0,7,0,0,123,33,12,40,19,0,121847,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,5,0,5.0.3,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,5,0,5.0.3,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
459,django,2024-02-06 14:53:28,5.0.2,2024-03-25 17:46:11.795428,8920.0,879.0,110954.0,12.44,3.01,2024-02-06 13:22:47,428d06ccef09e70bcef9869c5a9404863b2fc7d8,django/,,True,3.0,5,0,5.0.2,Direct,django,5.0.2,,,234,68,0,170,52,12,0,7,168,59,0,7,0,0,123,33,12,40,19,0,121814,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,5,0,5.0.2,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,5,0,5.0.2,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
458,django,2024-01-02 09:16:20,5.0.1,2024-03-25 17:46:11.794882,8919.0,879.0,110866.0,12.43,3.01,2024-01-02 10:07:09,9c436a09b3a641874881706495ae07293aa97c2f,django/,,True,3.0,5,0,5.0.1,Direct,django,5.0.1,,,234,68,0,170,52,12,0,7,168,59,0,7,0,0,123,33,12,40,19,0,121726,0,0
790,django,2023-05-27 17:21:40,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,5,0,5.0.1,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,5,0,5.0.1,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
457,django,2023-12-04 13:12:41,5.0,2024-03-25 17:46:11.794311,8918.0,879.0,110825.0,12.43,3.01,2023-12-04 14:01:51,617bcf611f3daa796e4054ba041089ece30a32fc,django/,,True,3.0,5,0,5.0,Direct,django,5.0,,,234,68,0,170,52,12,0,7,168,59,0,7,0,0,123,33,12,40,19,0,121685,0,0
